ห้องที่,ชุดที่,ลำดับที่,จังหวัด,เขต,ชื่อ - นามสกุล,บัตรประชาชน
2,9,498,พะเยา,2,abc131464,1111111119120
1,6,636,พังงา,10,abc131465,1111111119121
2,9,856,พัทลุง,4,abc131466,1111111119122
2,5,797,พิจิตร,13,abc131467,1111111119123
2,12,237,พิษณุโลก,14,abc131468,1111111119124
2,2,776,เพชรบุรี,9,abc131469,1111111119125
2,13,46,เพชรบูรณ์,8,abc131470,1111111119126
1,12,554,แพร่,4,abc131471,1111111119127
1,8,677,ภูเก็ต,1,abc131472,1111111119128
1,9,898,มหาสารคาม,3,abc131473,1111111119129
2,7,872,มุกดาหาร,6,abc131474,1111111119130
1,7,550,แม่ฮ่องสอน,1,abc131475,1111111119131
2,8,289,ยโสธร,1,abc131476,1111111119132
1,1,551,ยะลา,2,abc131477,1111111119133
1,13,706,ร้อยเอ็ด,8,abc131478,1111111119134
2,4,513,ระนอง,8,abc131479,1111111119135
2,12,228,ระยอง,14,abc131480,1111111119136
2,1,636,ราชบุรี,12,abc131481,1111111119137
1,6,575,ลพบุรี,3,abc131482,1111111119138
1,2,123,ลำปาง,12,abc131483,1111111119139
2,2,134,ลำพูน,8,abc131484,1111111119140
2,8,186,เลย,13,abc131485,1111111119141
1,13,506,ศรีสะเกษ,8,abc131486,1111111119142
1,14,258,สกลนคร,5,abc131487,1111111119143
1,1,53,สงขลา,6,abc131488,1111111119144
1,4,380,สตูล,10,abc131489,1111111119145
2,14,642,สมุทรปราการ,5,abc131490,1111111119146
2,13,262,สมุทรสงคราม,6,abc131491,1111111119147
1,13,837,สมุทรสาคร,5,abc131492,1111111119148
1,3,629,สระแก้ว,3,abc131493,1111111119149
2,9,47,หนองบัวลำภู,7,abc131494,1111111119150
2,12,283,สระบุรี,3,abc131495,1111111119151
1,9,207,สิงห์บุรี,2,abc131496,1111111119152
1,7,706,สุโขทัย,10,abc131497,1111111119153
2,3,946,สุพรรณบุรี,6,abc131498,
1,1,959,สุราษฎร์ธานี,13,abc131499,
2,6,655,สุรินทร์,1,abc131500,
1,10,475,หนองคาย,12,abc131501,
1,4,527,อ่างทอง,4,abc131502,
2,11,846,อำนาจเจริญ,9,abc131503,
1,12,472,อุดรธานี,7,abc131504,
1,10,705,อุตรดิตถ์,8,abc131505,
1,1,568,อุทัยธานี,4,abc131506,
1,1,42,อุบลราชธานี,7,abc131507,
2,6,515,กระบี่,12,abc131508,
1,12,818,กาญจนบุรี,3,abc131509,
1,7,859,กาฬสินธุ์,1,abc131510,
1,1,367,กำแพงเพชร,4,abc131511,
1,4,742,ขอนแก่น,13,abc131512,
2,1,228,จันทบุรี,7,abc131513,
1,3,838,ฉะเชิงเทรา,10,abc131514,
2,14,351,ชลบุรี,14,abc131515,
1,8,197,ชัยนาท,9,abc131516,
2,7,47,ชัยภูมิ,9,abc131517,
2,9,871,ชุมพร,9,abc131518,
1,13,996,เชียงราย,12,abc131519,
2,6,828,เชียงใหม่,6,abc131520,
2,1,573,ตรัง,13,abc131521,
2,11,357,ตราด,13,abc131522,
2,14,972,ตาก,13,abc131523,
2,9,500,นครนายก,4,abc131524,
2,2,915,นครปฐม,11,abc131525,
2,11,198,นครพนม,3,abc131526,
1,5,451,นครราชสีมา,3,abc131527,
2,14,605,นครศรีธรรมราช,11,abc131528,
1,11,555,นครสวรรค์,8,abc131529,
2,7,203,นนทบุรี,4,abc131530,
2,6,272,นราธิวาส,1,abc131531,
2,1,902,น่าน,12,abc131532,
2,1,400,บึงกาฬ,5,abc131533,
1,11,675,บุรีรัมย์,14,abc131534,
1,14,499,ปทุมธานี,11,abc131535,
2,2,634,ประจวบคีรีขันธ์,7,abc131536,
1,13,121,ปราจีนบุรี,12,abc131537,
2,7,788,ปัตตานี,12,abc131538,
1,9,730,พระนครศรีอยุธยา,8,abc131539,
2,3,487,พะเยา,12,abc131540,
2,9,180,พังงา,2,abc131541,
1,10,328,พัทลุง,7,abc131542,
1,14,694,พิจิตร,14,abc131543,
2,2,654,พิษณุโลก,2,abc131544,
2,12,946,เพชรบุรี,7,abc131545,
1,9,63,เพชรบูรณ์,6,abc131546,
2,12,793,แพร่,8,abc131547,
1,6,164,ภูเก็ต,4,abc131548,
1,4,770,มหาสารคาม,12,abc131549,
1,7,283,มุกดาหาร,2,abc131550,
2,9,222,แม่ฮ่องสอน,6,abc131551,
1,14,586,ยโสธร,1,abc131552,
1,12,678,ยะลา,14,abc131553,
2,3,35,ร้อยเอ็ด,3,abc131554,
2,7,246,ระนอง,6,abc131555,
2,2,441,ระยอง,11,abc131556,
1,14,610,ราชบุรี,11,abc131557,
1,9,194,ลพบุรี,9,abc131558,
2,8,986,ลำปาง,8,abc131559,
2,11,954,ลำพูน,12,abc131560,
1,13,767,เลย,3,abc131561,
1,14,799,ศรีสะเกษ,11,abc131562,
2,11,845,สกลนคร,6,abc131563,
2,4,265,สงขลา,3,abc131564,
1,7,672,สตูล,9,abc131565,
1,6,996,สมุทรปราการ,12,abc131566,
1,9,277,สมุทรสงคราม,12,abc131567,
2,4,854,สมุทรสาคร,8,abc131568,
1,9,41,สระแก้ว,2,abc131569,
1,6,546,หนองบัวลำภู,11,abc131570,
1,7,186,สระบุรี,14,abc131571,
2,2,726,สิงห์บุรี,7,abc131572,
2,6,369,สุโขทัย,12,abc131573,
2,8,86,สุพรรณบุรี,10,abc131574,
1,2,655,สุราษฎร์ธานี,3,abc131575,
2,13,876,สุรินทร์,4,abc131576,
2,2,470,หนองคาย,5,abc131577,
2,2,245,อ่างทอง,13,abc131578,
1,5,60,อำนาจเจริญ,6,abc131579,
2,11,609,อุดรธานี,9,abc131580,
1,9,833,อุตรดิตถ์,14,abc131581,
2,12,257,อุทัยธานี,13,abc131582,
1,7,897,อุบลราชธานี,14,abc131583,
2,4,619,กระบี่,1,abc131584,
2,13,777,กาญจนบุรี,5,abc131585,
1,10,971,กาฬสินธุ์,2,abc131586,
2,11,775,กำแพงเพชร,13,abc131587,
2,6,88,ขอนแก่น,9,abc131588,
2,14,850,จันทบุรี,14,abc131589,
2,12,964,ฉะเชิงเทรา,7,abc131590,
2,11,132,ชลบุรี,3,abc131591,
1,4,690,ชัยนาท,5,abc131592,
2,7,837,ชัยภูมิ,9,abc131593,
1,13,72,ชุมพร,8,abc131594,
2,2,189,เชียงราย,1,abc131595,
1,5,78,เชียงใหม่,6,abc131596,
2,7,14,ตรัง,2,abc131597,
1,11,757,ตราด,10,abc131598,
1,7,520,ตาก,11,abc131599,
1,11,346,นครนายก,4,abc131600,
1,3,32,นครปฐม,12,abc131601,
1,3,639,นครพนม,13,abc131602,
2,7,441,นครราชสีมา,1,abc131603,
2,5,1000,นครศรีธรรมราช,3,abc131604,
2,7,887,นครสวรรค์,8,abc131605,
1,4,966,นนทบุรี,5,abc131606,
2,2,83,นราธิวาส,8,abc131607,
1,13,147,น่าน,6,abc131608,
1,8,988,บึงกาฬ,7,abc131609,
2,5,985,บุรีรัมย์,13,abc131610,
2,9,611,ปทุมธานี,10,abc131611,
1,10,1,ประจวบคีรีขันธ์,10,abc131612,
1,6,235,ปราจีนบุรี,4,abc131613,
2,4,964,ปัตตานี,3,abc131614,
2,6,578,พระนครศรีอยุธยา,3,abc131615,
2,4,297,พะเยา,5,abc131616,
1,3,373,พังงา,5,abc131617,
1,7,90,พัทลุง,3,abc131618,
1,7,807,พิจิตร,11,abc131619,
2,13,877,พิษณุโลก,11,abc131620,
2,12,615,เพชรบุรี,9,abc131621,
1,6,593,เพชรบูรณ์,10,abc131622,
2,11,483,แพร่,14,abc131623,
1,5,542,ภูเก็ต,6,abc131624,
1,14,673,มหาสารคาม,7,abc131625,
1,14,216,มุกดาหาร,4,abc131626,
1,4,415,แม่ฮ่องสอน,8,abc131627,
1,3,235,ยโสธร,9,abc131628,
1,8,892,ยะลา,1,abc131629,
1,2,587,ร้อยเอ็ด,13,abc131630,
1,3,499,ระนอง,4,abc131631,
2,9,778,ระยอง,8,abc131632,
1,12,140,ราชบุรี,12,abc131633,
1,9,154,ลพบุรี,3,abc131634,
1,2,497,ลำปาง,8,abc131635,
1,2,651,ลำพูน,1,abc131636,
1,12,466,เลย,3,abc131637,
1,11,67,ศรีสะเกษ,11,abc131638,
2,10,157,สกลนคร,11,abc131639,
2,6,773,สงขลา,3,abc131640,
1,6,316,สตูล,4,abc131641,
1,12,810,สมุทรปราการ,6,abc131642,
1,13,573,สมุทรสงคราม,3,abc131643,
2,5,855,สมุทรสาคร,14,abc131644,
1,7,267,สระแก้ว,3,abc131645,
1,9,453,หนองบัวลำภู,8,abc131646,
1,10,405,สระบุรี,7,abc131647,
2,12,628,สิงห์บุรี,3,abc131648,
2,7,824,สุโขทัย,12,abc131649,
1,7,80,สุพรรณบุรี,13,abc131650,
2,3,288,สุราษฎร์ธานี,4,abc131651,
1,8,205,สุรินทร์,10,abc131652,
1,14,819,หนองคาย,12,abc131653,
1,8,361,อ่างทอง,5,abc131654,
2,2,278,อำนาจเจริญ,2,abc131655,
2,7,889,อุดรธานี,11,abc131656,
2,13,343,อุตรดิตถ์,5,abc131657,
2,1,228,อุทัยธานี,6,abc131658,
1,9,686,อุบลราชธานี,12,abc131659,
1,4,967,กระบี่,3,abc131660,
1,7,930,กาญจนบุรี,3,abc131661,
1,6,323,กาฬสินธุ์,1,abc131662,
1,9,28,กำแพงเพชร,10,abc131663,
2,7,445,ขอนแก่น,8,abc131664,
1,10,955,จันทบุรี,11,abc131665,
2,10,221,ฉะเชิงเทรา,12,abc131666,
2,1,89,ชลบุรี,6,abc131667,
1,14,181,ชัยนาท,3,abc131668,
2,3,788,ชัยภูมิ,3,abc131669,
1,1,416,ชุมพร,4,abc131670,
2,9,315,เชียงราย,7,abc131671,
1,14,615,เชียงใหม่,7,abc131672,
2,7,271,ตรัง,14,abc131673,
1,6,734,ตราด,2,abc131674,
1,3,820,ตาก,6,abc131675,
1,8,124,นครนายก,11,abc131676,
1,14,543,นครปฐม,5,abc131677,
1,6,125,นครพนม,10,abc131678,
1,3,327,นครราชสีมา,7,abc131679,
1,6,52,นครศรีธรรมราช,5,abc131680,
2,5,25,นครสวรรค์,12,abc131681,
2,1,766,นนทบุรี,5,abc131682,
2,4,249,นราธิวาส,11,abc131683,
2,5,639,น่าน,10,abc131684,
1,8,653,บึงกาฬ,11,abc131685,
2,10,24,บุรีรัมย์,11,abc131686,
1,3,946,ปทุมธานี,9,abc131687,
1,8,382,ประจวบคีรีขันธ์,12,abc131688,
1,6,69,ปราจีนบุรี,8,abc131689,
2,12,97,ปัตตานี,2,abc131690,
1,13,917,พระนครศรีอยุธยา,11,abc131691,
2,11,861,พะเยา,7,abc131692,
1,12,553,พังงา,6,abc131693,
1,12,113,พัทลุง,7,abc131694,
2,12,315,พิจิตร,8,abc131695,
1,12,698,พิษณุโลก,11,abc131696,
2,3,915,เพชรบุรี,14,abc131697,
2,9,22,เพชรบูรณ์,7,abc131698,
2,4,703,แพร่,8,abc131699,
1,4,89,ภูเก็ต,3,abc131700,
1,6,447,มหาสารคาม,13,abc131701,
1,14,886,มุกดาหาร,3,abc131702,
1,9,424,แม่ฮ่องสอน,8,abc131703,
1,1,329,ยโสธร,11,abc131704,
1,14,291,ยะลา,8,abc131705,
1,1,82,ร้อยเอ็ด,13,abc131706,
1,2,295,ระนอง,14,abc131707,
1,10,844,ระยอง,2,abc131708,
2,11,279,ราชบุรี,12,abc131709,
2,14,459,ลพบุรี,12,abc131710,
1,11,588,ลำปาง,1,abc131711,
1,1,499,ลำพูน,6,abc131712,
2,13,349,เลย,14,abc131713,
2,5,746,ศรีสะเกษ,5,abc131714,
2,4,443,สกลนคร,14,abc131715,
2,10,376,สงขลา,11,abc131716,
1,14,171,สตูล,10,abc131717,
1,14,355,สมุทรปราการ,5,abc131718,
2,4,901,สมุทรสงคราม,3,abc131719,
2,2,804,สมุทรสาคร,3,abc131720,
1,14,475,สระแก้ว,11,abc131721,
2,14,249,หนองบัวลำภู,10,abc131722,
2,14,724,สระบุรี,10,abc131723,
2,11,129,สิงห์บุรี,6,abc131724,
2,2,897,สุโขทัย,12,abc131725,
2,1,760,สุพรรณบุรี,13,abc131726,
2,10,69,สุราษฎร์ธานี,13,abc131727,
1,13,619,สุรินทร์,13,abc131728,
1,6,868,หนองคาย,12,abc131729,
1,1,38,อ่างทอง,9,abc131730,
1,6,830,อำนาจเจริญ,8,abc131731,
1,14,945,อุดรธานี,13,abc131732,
2,9,170,อุตรดิตถ์,5,abc131733,
2,14,346,อุทัยธานี,5,abc131734,
2,9,204,อุบลราชธานี,13,abc131735,
1,2,853,กระบี่,14,abc131736,
2,1,313,กาญจนบุรี,1,abc131737,
1,1,552,กาฬสินธุ์,8,abc131738,
2,14,589,กำแพงเพชร,11,abc131739,
1,11,33,ขอนแก่น,12,abc131740,
2,4,819,จันทบุรี,14,abc131741,
1,10,982,ฉะเชิงเทรา,3,abc131742,
2,4,453,ชลบุรี,5,abc131743,
1,8,686,ชัยนาท,9,abc131744,
1,13,823,ชัยภูมิ,10,abc131745,
1,11,267,ชุมพร,2,abc131746,
2,6,231,เชียงราย,12,abc131747,
2,5,948,เชียงใหม่,12,abc131748,
2,12,137,ตรัง,8,abc131749,
2,10,927,ตราด,6,abc131750,
1,3,581,ตาก,12,abc131751,
1,3,187,นครนายก,8,abc131752,
1,5,88,นครปฐม,9,abc131753,
2,12,236,นครพนม,8,abc131754,
1,9,627,นครราชสีมา,6,abc131755,
1,9,128,นครศรีธรรมราช,2,abc131756,
1,4,962,นครสวรรค์,1,abc131757,
1,11,322,นนทบุรี,14,abc131758,
2,6,861,นราธิวาส,7,abc131759,
1,1,949,น่าน,10,abc131760,
1,14,883,บึงกาฬ,9,abc131761,
1,12,564,บุรีรัมย์,8,abc131762,
2,11,487,ปทุมธานี,3,abc131763,
2,9,733,ประจวบคีรีขันธ์,7,abc131764,
2,3,279,ปราจีนบุรี,2,abc131765,
1,10,82,ปัตตานี,13,abc131766,
1,3,890,พระนครศรีอยุธยา,14,abc131767,
1,8,150,พะเยา,13,abc131768,
2,4,887,พังงา,12,abc131769,
1,5,537,พัทลุง,1,abc131770,
2,10,761,พิจิตร,10,abc131771,
2,9,833,พิษณุโลก,10,abc131772,
1,5,417,เพชรบุรี,1,abc131773,
2,7,498,เพชรบูรณ์,12,abc131774,
1,4,198,แพร่,10,abc131775,
2,2,671,ภูเก็ต,11,abc131776,
2,5,570,มหาสารคาม,9,abc131777,
2,6,356,มุกดาหาร,4,abc131778,
2,4,723,แม่ฮ่องสอน,13,abc131779,
2,10,183,ยโสธร,10,abc131780,
1,8,111,ยะลา,4,abc131781,
1,2,152,ร้อยเอ็ด,1,abc131782,
1,5,750,ระนอง,12,abc131783,
1,10,171,ระยอง,4,abc131784,
2,9,78,ราชบุรี,12,abc131785,
2,12,682,ลพบุรี,10,abc131786,
2,8,496,ลำปาง,4,abc131787,
1,13,133,ลำพูน,2,abc131788,
1,4,11,เลย,5,abc131789,
1,2,963,ศรีสะเกษ,5,abc131790,
2,10,724,สกลนคร,5,abc131791,
1,3,264,สงขลา,10,abc131792,
2,1,306,สตูล,3,abc131793,
1,9,455,สมุทรปราการ,7,abc131794,
2,8,976,สมุทรสงคราม,8,abc131795,
1,6,426,สมุทรสาคร,6,abc131796,
2,5,408,สระแก้ว,2,abc131797,
1,11,452,หนองบัวลำภู,9,abc131798,
