ห้องที่,ชุดที่,ลำดับที่,ชื่อ - นามสกุล,บัตรประชาชน
2,1,374,abc132214,
2,9,193,abc132215,
1,14,180,abc132216,
2,9,619,abc132217,
2,14,591,abc132218,
1,8,408,abc132219,
1,14,489,abc132220,
2,10,928,abc132221,
1,8,214,abc132222,
1,11,70,abc132223,
1,3,617,abc132224,
1,5,90,abc132225,
2,13,171,abc132226,
1,10,640,abc132227,
2,4,954,abc132228,
1,7,889,abc132229,
2,14,228,abc132230,
1,3,329,abc132231,
1,10,136,abc132232,
1,13,661,abc132233,
2,7,668,abc132234,
1,9,852,abc132235,
2,12,893,abc132236,
1,11,166,abc132237,
2,14,325,abc132238,
2,7,662,abc132239,
1,11,906,abc132240,
2,8,95,abc132241,
1,4,297,abc132242,
1,14,438,abc132243,
1,9,947,abc132244,
2,6,850,abc132245,
1,2,654,abc132246,
2,2,19,abc132247,
2,11,330,abc132248,
2,7,642,abc132249,
1,13,243,abc132250,
2,9,591,abc132251,
1,4,889,abc132252,
2,11,25,abc132253,
1,11,512,abc132254,
1,1,712,abc132255,
2,9,280,abc132256,
2,6,681,abc132257,
2,5,889,abc132258,
1,13,657,abc132259,
1,1,387,abc132260,
1,9,671,abc132261,
2,9,835,abc132262,
2,7,653,abc132263,
2,3,21,abc132264,
1,8,353,abc132265,
1,14,170,abc132266,
1,6,804,abc132267,
2,3,883,abc132268,
1,3,898,abc132269,
1,1,645,abc132270,
1,8,889,abc132271,
1,10,996,abc132272,
1,7,652,abc132273,
2,11,15,abc132274,
1,7,768,abc132275,
2,7,393,abc132276,
2,9,576,abc132277,
2,3,65,abc132278,
1,8,818,abc132279,
1,3,903,abc132280,
2,13,689,abc132281,
1,9,144,abc132282,
2,9,698,abc132283,
2,14,277,abc132284,
2,11,709,abc132285,
2,14,758,abc132286,
2,3,730,abc132287,
2,11,738,abc132288,
2,2,69,abc132289,
2,2,687,abc132290,
2,1,371,abc132291,
2,2,286,abc132292,
1,2,124,abc132293,
1,6,912,abc132294,
2,3,573,abc132295,
2,8,723,abc132296,
2,4,599,abc132297,
1,13,367,abc132298,
2,4,294,abc132299,
1,13,419,abc132300,
2,2,316,abc132301,
1,5,130,abc132302,
1,7,88,abc132303,
2,13,305,abc132304,
1,1,786,abc132305,
2,5,253,abc132306,
1,6,467,abc132307,
1,13,421,abc132308,
2,11,522,abc132309,
2,8,834,abc132310,
1,6,702,abc132311,
1,10,652,abc132312,
2,7,825,abc132313,
2,12,290,abc132314,
1,5,821,abc132315,
2,11,937,abc132316,
2,14,359,abc132317,
2,1,62,abc132318,
2,2,829,abc132319,
1,12,308,abc132320,
1,4,35,abc132321,
1,8,124,abc132322,
2,2,603,abc132323,
2,10,656,abc132324,
1,5,615,abc132325,
1,10,748,abc132326,
2,6,470,abc132327,
1,6,946,abc132328,
2,12,956,abc132329,
1,5,943,abc132330,
2,7,230,abc132331,
1,1,972,abc132332,
1,8,14,abc132333,
1,8,871,abc132334,
2,6,259,abc132335,
1,7,396,abc132336,
2,14,557,abc132337,
1,9,328,abc132338,
2,13,374,abc132339,
2,6,973,abc132340,
2,5,45,abc132341,
1,2,68,abc132342,
1,10,350,abc132343,
2,7,357,abc132344,
2,2,270,abc132345,
1,1,350,abc132346,
2,12,313,abc132347,
2,2,811,abc132348,
2,13,185,abc132349,
1,9,587,abc132350,
1,3,788,abc132351,
1,5,496,abc132352,
2,11,793,abc132353,
1,11,402,abc132354,
2,1,793,abc132355,
2,5,741,abc132356,
2,13,95,abc132357,
2,1,687,abc132358,
2,11,254,abc132359,
1,7,827,abc132360,
1,14,888,abc132361,
1,3,513,abc132362,
1,2,946,abc132363,
2,11,403,abc132364,
1,13,622,abc132365,
2,2,852,abc132366,
2,8,341,abc132367,
2,9,578,abc132368,
1,5,615,abc132369,
2,12,111,abc132370,
1,7,19,abc132371,
2,7,120,abc132372,
1,8,698,abc132373,
2,12,425,abc132374,
1,14,743,abc132375,
2,14,946,abc132376,
1,7,719,abc132377,
1,7,497,abc132378,
2,4,933,abc132379,
2,6,282,abc132380,
1,8,452,abc132381,
1,1,536,abc132382,
2,7,2,abc132383,
1,10,433,abc132384,
2,7,118,abc132385,
2,11,502,abc132386,
1,11,954,abc132387,
1,14,115,abc132388,
2,6,133,abc132389,
1,9,428,abc132390,
2,11,727,abc132391,
1,9,679,abc132392,
2,1,713,abc132393,
1,13,77,abc132394,
1,1,975,abc132395,
1,1,373,abc132396,
1,11,657,abc132397,
2,3,551,abc132398,
2,2,393,abc132399,
2,14,974,abc132400,
1,12,956,abc132401,
2,9,789,abc132402,
2,10,202,abc132403,
2,6,772,abc132404,
1,5,887,abc132405,
1,5,30,abc132406,
1,11,156,abc132407,
2,11,867,abc132408,
2,6,909,abc132409,
1,6,482,abc132410,
2,1,243,abc132411,
2,13,201,abc132412,
1,4,953,abc132413,
2,12,379,abc132414,
1,9,296,abc132415,
1,1,558,abc132416,
2,13,728,abc132417,
1,13,570,abc132418,
1,11,886,abc132419,
1,7,20,abc132420,
2,9,203,abc132421,
2,6,566,abc132422,
1,5,198,abc132423,
2,9,991,abc132424,
2,8,790,abc132425,
2,2,716,abc132426,
2,14,70,abc132427,
1,5,991,abc132428,
1,9,620,abc132429,
2,9,801,abc132430,
1,9,14,abc132431,
2,11,825,abc132432,
1,5,923,abc132433,
2,7,877,abc132434,
2,5,834,abc132435,
1,7,652,abc132436,
1,4,788,abc132437,
1,2,647,abc132438,
1,2,400,abc132439,
1,8,712,abc132440,
2,13,435,abc132441,
1,7,958,abc132442,
2,3,252,abc132443,
2,11,164,abc132444,
1,13,733,abc132445,
2,14,336,abc132446,
1,8,966,abc132447,
2,14,555,abc132448,
2,7,908,abc132449,
2,9,557,abc132450,
2,6,628,abc132451,
2,10,959,abc132452,
1,12,219,abc132453,
2,1,387,abc132454,
2,6,348,abc132455,
2,8,675,abc132456,
2,9,968,abc132457,
2,12,549,abc132458,
2,6,470,abc132459,
2,3,722,abc132460,
1,14,343,abc132461,
2,11,891,abc132462,
1,8,25,abc132463,
1,6,52,abc132464,
1,11,468,abc132465,
1,8,484,abc132466,
1,4,13,abc132467,
2,5,505,abc132468,
2,9,502,abc132469,
1,12,93,abc132470,
1,9,304,abc132471,
1,10,86,abc132472,
1,3,818,abc132473,
1,7,56,abc132474,
2,11,312,abc132475,
1,1,39,abc132476,
2,11,63,abc132477,
1,10,109,abc132478,
2,4,88,abc132479,
2,9,535,abc132480,
2,14,398,abc132481,
2,9,106,abc132482,
2,4,171,abc132483,
2,3,539,abc132484,
1,4,324,abc132485,
2,7,909,abc132486,
2,7,342,abc132487,
2,1,560,abc132488,
2,8,271,abc132489,
1,11,925,abc132490,
1,6,425,abc132491,
1,1,536,abc132492,
1,2,592,abc132493,
2,1,930,abc132494,
1,1,393,abc132495,
2,4,64,abc132496,
1,14,649,abc132497,
2,12,822,abc132498,
2,5,359,abc132499,
2,1,567,abc132500,
2,5,469,abc132501,
2,10,914,abc132502,
1,10,461,abc132503,
2,10,732,abc132504,
1,4,825,abc132505,
2,14,209,abc132506,
1,10,264,abc132507,
2,8,751,abc132508,
1,6,663,abc132509,
1,11,861,abc132510,
2,7,65,abc132511,
1,4,470,abc132512,
2,5,517,abc132513,
1,13,690,abc132514,
1,11,411,abc132515,
1,14,555,abc132516,
1,14,921,abc132517,
1,6,183,abc132518,
2,14,197,abc132519,
2,8,145,abc132520,
2,13,847,abc132521,
1,11,881,abc132522,
1,7,966,abc132523,
1,6,313,abc132524,
2,13,911,abc132525,
1,12,446,abc132526,
2,3,409,abc132527,
1,10,819,abc132528,
1,4,391,abc132529,
1,8,970,abc132530,
1,2,599,abc132531,
1,9,282,abc132532,
2,9,130,abc132533,
2,5,299,abc132534,
1,10,214,abc132535,
1,14,901,abc132536,
1,2,31,abc132537,
1,14,230,abc132538,
2,13,832,abc132539,
2,7,300,abc132540,
1,4,176,abc132541,
1,2,451,abc132542,
2,1,432,abc132543,
2,13,882,abc132544,
1,3,545,abc132545,
2,4,998,abc132546,
2,10,363,abc132547,
1,9,338,abc132548,
1,13,964,abc132549,
1,4,828,abc132550,
2,13,391,abc132551,
2,5,589,abc132552,
1,10,155,abc132553,
1,8,837,abc132554,
2,2,923,abc132555,
1,3,498,abc132556,
1,12,722,abc132557,
1,10,249,abc132558,
1,3,114,abc132559,
1,5,134,abc132560,
2,10,486,abc132561,
2,10,888,abc132562,
2,7,399,abc132563,
2,4,264,abc132564,
1,9,835,abc132565,
1,11,249,abc132566,
1,9,895,abc132567,
1,3,975,abc132568,
1,13,641,abc132569,
2,14,634,abc132570,
1,10,270,abc132571,
2,2,49,abc132572,
1,10,891,abc132573,
1,13,914,abc132574,
2,10,907,abc132575,
1,3,772,abc132576,
2,7,351,abc132577,
2,2,575,abc132578,
2,2,614,abc132579,
1,7,341,abc132580,
2,5,493,abc132581,
2,8,833,abc132582,
1,6,735,abc132583,
1,11,965,abc132584,
1,1,412,abc132585,
2,1,547,abc132586,
2,9,198,abc132587,
2,7,2,abc132588,
1,1,675,abc132589,
1,14,530,abc132590,
1,3,978,abc132591,
1,8,244,abc132592,
1,14,853,abc132593,
2,1,678,abc132594,
2,4,444,abc132595,
1,2,517,abc132596,
1,5,8,abc132597,
2,8,997,abc132598,
2,5,316,abc132599,
1,5,339,abc132600,
1,14,556,abc132601,
2,10,215,abc132602,
1,13,260,abc132603,
2,8,248,abc132604,
2,4,719,abc132605,
1,3,191,abc132606,
2,14,690,abc132607,
2,8,809,abc132608,
2,7,278,abc132609,
2,8,708,abc132610,
2,11,32,abc132611,
1,8,984,abc132612,
1,5,417,abc132613,
2,11,595,abc132614,
1,1,477,abc132615,
1,1,751,abc132616,
2,9,282,abc132617,
1,6,300,abc132618,
2,7,285,abc132619,
1,2,357,abc132620,
2,8,247,abc132621,
1,3,224,abc132622,
1,12,822,abc132623,
1,7,608,abc132624,
1,7,37,abc132625,
1,2,97,abc132626,
1,9,775,abc132627,
2,8,898,abc132628,
2,10,556,abc132629,
2,10,679,abc132630,
1,4,509,abc132631,
1,9,502,abc132632,
2,3,688,abc132633,
1,2,870,abc132634,
2,5,49,abc132635,
2,14,810,abc132636,
1,3,414,abc132637,
1,11,110,abc132638,
1,2,20,abc132639,
2,10,761,abc132640,
2,13,265,abc132641,
1,5,566,abc132642,
2,8,727,abc132643,
1,10,741,abc132644,
1,8,556,abc132645,
2,7,215,abc132646,
2,14,675,abc132647,
1,6,580,abc132648,
1,12,820,abc132649,
2,10,372,abc132650,
2,8,40,abc132651,
2,3,118,abc132652,
1,4,587,abc132653,
1,8,615,abc132654,
1,8,999,abc132655,
1,10,976,abc132656,
1,11,969,abc132657,
2,8,321,abc132658,
2,12,372,abc132659,
2,6,833,abc132660,
1,7,529,abc132661,
2,14,249,abc132662,
2,3,710,abc132663,
1,12,472,abc132664,
1,9,534,abc132665,
1,9,677,abc132666,
1,6,855,abc132667,
1,6,344,abc132668,
2,2,46,abc132669,
1,3,624,abc132670,
2,9,972,abc132671,
2,1,184,abc132672,
1,4,234,abc132673,
2,10,584,abc132674,
1,12,256,abc132675,
1,7,482,abc132676,
2,7,920,abc132677,
1,2,43,abc132678,
1,5,809,abc132679,
1,9,239,abc132680,
1,14,663,abc132681,
2,9,722,abc132682,
1,1,700,abc132683,
1,4,516,abc132684,
1,5,618,abc132685,
1,6,189,abc132686,
2,10,822,abc132687,
2,13,692,abc132688,
1,10,970,abc132689,
1,11,955,abc132690,
2,2,983,abc132691,
1,2,284,abc132692,
1,6,35,abc132693,
1,3,652,abc132694,
1,8,606,abc132695,
2,3,374,abc132696,
2,1,983,abc132697,
1,5,217,abc132698,
1,6,505,abc132699,
1,10,431,abc132700,
2,3,729,abc132701,
1,14,281,abc132702,
2,14,511,abc132703,
1,14,352,abc132704,
1,10,718,abc132705,
2,11,105,abc132706,
1,13,80,abc132707,
2,11,64,abc132708,
2,7,251,abc132709,
1,14,472,abc132710,
1,4,641,abc132711,
1,10,912,abc132712,
1,11,476,abc132713,
1,12,946,abc132714,
2,2,156,abc132715,
1,12,363,abc132716,
1,1,386,abc132717,
1,6,745,abc132718,
2,6,233,abc132719,
2,1,256,abc132720,
1,9,2,abc132721,
2,12,300,abc132722,
1,1,212,abc132723,
2,1,964,abc132724,
2,6,396,abc132725,
1,6,238,abc132726,
2,11,816,abc132727,
2,13,326,abc132728,
1,11,395,abc132729,
2,1,149,abc132730,
1,4,335,abc132731,
1,12,153,abc132732,
1,6,589,abc132733,
2,11,968,abc132734,
2,6,794,abc132735,
1,10,443,abc132736,
2,10,736,abc132737,
2,11,263,abc132738,
2,14,275,abc132739,
1,12,173,abc132740,
2,10,807,abc132741,
2,10,980,abc132742,
1,12,336,abc132743,
1,1,679,abc132744,
1,14,638,abc132745,
1,10,476,abc132746,
1,7,475,abc132747,
1,6,205,abc132748,
2,4,656,abc132749,
2,11,749,abc132750,
1,5,740,abc132751,
2,8,134,abc132752,
1,3,177,abc132753,
2,8,860,abc132754,
2,2,846,abc132755,
1,4,804,abc132756,
2,14,563,abc132757,
2,8,437,abc132758,
1,13,639,abc132759,
2,5,558,abc132760,
1,3,909,abc132761,
2,9,38,abc132762,
2,6,331,abc132763,
2,6,869,abc132764,
2,12,991,abc132765,
1,3,882,abc132766,
2,10,719,abc132767,
1,12,977,abc132768,
2,5,931,abc132769,
2,4,124,abc132770,
1,5,491,abc132771,
2,12,414,abc132772,
1,8,397,abc132773,
2,2,425,abc132774,
1,3,820,abc132775,
1,5,264,abc132776,
1,8,192,abc132777,
2,7,28,abc132778,
1,6,664,abc132779,
1,11,724,abc132780,
1,1,762,abc132781,
1,8,939,abc132782,
2,10,585,abc132783,
1,12,818,abc132784,
2,11,511,abc132785,
1,14,109,abc132786,
2,4,446,abc132787,
2,8,668,abc132788,
1,4,777,abc132789,
2,14,671,abc132790,
2,8,35,abc132791,
1,8,785,abc132792,
1,1,16,abc132793,
1,13,429,abc132794,
1,8,530,abc132795,
1,7,248,abc132796,
1,10,15,abc132797,
2,14,767,abc132798,
2,6,732,abc132799,
2,14,493,abc132800,
1,13,944,abc132801,
1,7,75,abc132802,
2,9,155,abc132803,
2,3,651,abc132804,
2,3,670,abc132805,
1,10,590,abc132806,
2,3,399,abc132807,
1,4,29,abc132808,
2,11,30,abc132809,
1,9,305,abc132810,
1,11,697,abc132811,
1,12,392,abc132812,
1,10,706,abc132813,
2,7,186,abc132814,
2,7,176,abc132815,
1,2,133,abc132816,
1,13,928,abc132817,
2,9,504,abc132818,
2,14,173,abc132819,
1,6,318,abc132820,
1,13,478,abc132821,
2,9,531,abc132822,
2,1,870,abc132823,
1,7,831,abc132824,
2,11,373,abc132825,
2,7,172,abc132826,
1,3,661,abc132827,
1,6,541,abc132828,
1,14,172,abc132829,
1,7,397,abc132830,
1,9,872,abc132831,
2,10,493,abc132832,
1,3,45,abc132833,
1,3,456,abc132834,
2,8,932,abc132835,
2,5,597,abc132836,
1,7,648,abc132837,
1,3,974,abc132838,
2,7,621,abc132839,
2,3,226,abc132840,
2,10,343,abc132841,
1,2,949,abc132842,
1,8,784,abc132843,
2,14,375,abc132844,
2,7,507,abc132845,
1,10,596,abc132846,
2,6,764,abc132847,
2,9,799,abc132848,
1,2,516,abc132849,
1,12,744,abc132850,
1,8,873,abc132851,
1,9,630,abc132852,
2,3,466,abc132853,
2,4,187,abc132854,
2,12,403,abc132855,
1,7,498,abc132856,
2,13,873,abc132857,
2,10,996,abc132858,
1,4,43,abc132859,
1,4,117,abc132860,
2,4,385,abc132861,
2,13,299,abc132862,
2,4,80,abc132863,
2,8,618,abc132864,
1,11,14,abc132865,
2,11,454,abc132866,
2,10,435,abc132867,
2,2,659,abc132868,
1,9,514,abc132869,
2,7,839,abc132870,
2,11,391,abc132871,
1,2,490,abc132872,
2,14,304,abc132873,
1,11,733,abc132874,
1,8,889,abc132875,
1,5,686,abc132876,
2,10,796,abc132877,
2,8,868,abc132878,
2,6,365,abc132879,
2,7,240,abc132880,
2,2,29,abc132881,
1,9,287,abc132882,
2,9,413,abc132883,
1,1,61,abc132884,
1,13,315,abc132885,
1,2,67,abc132886,
1,2,24,abc132887,
1,7,691,abc132888,
1,6,960,abc132889,
1,8,336,abc132890,
2,9,728,abc132891,
2,3,234,abc132892,
1,12,210,abc132893,
1,6,746,abc132894,
1,6,745,abc132895,
1,10,89,abc132896,
1,13,272,abc132897,
1,1,237,abc132898,
2,9,178,abc132899,
2,12,24,abc132900,
1,4,646,abc132901,
2,1,504,abc132902,
1,1,332,abc132903,
2,13,587,abc132904,
2,10,21,abc132905,
2,9,22,abc132906,
1,8,503,abc132907,
2,4,587,abc132908,
2,8,670,abc132909,
1,2,902,abc132910,
2,13,941,abc132911,
2,10,644,abc132912,
2,11,646,abc132913,
1,14,107,abc132914,
2,13,259,abc132915,
1,5,366,abc132916,
2,2,32,abc132917,
2,7,765,abc132918,
2,9,247,abc132919,
2,4,786,abc132920,
1,4,200,abc132921,
2,12,408,abc132922,
2,6,900,abc132923,
1,3,72,abc132924,
2,5,309,abc132925,
1,14,979,abc132926,
1,2,508,abc132927,
1,7,387,abc132928,
1,2,256,abc132929,
1,7,343,abc132930,
2,6,789,abc132931,
2,12,3,abc132932,
2,4,909,abc132933,
2,10,885,abc132934,
2,4,407,abc132935,
2,10,410,abc132936,
2,11,720,abc132937,
1,10,464,abc132938,
1,11,663,abc132939,
1,8,244,abc132940,
1,9,789,abc132941,
2,13,652,abc132942,
1,2,825,abc132943,
1,8,270,abc132944,
1,13,975,abc132945,
1,9,714,abc132946,
1,1,314,abc132947,
2,4,559,abc132948,
1,9,969,abc132949,
1,10,219,abc132950,
1,4,945,abc132951,
2,6,257,abc132952,
1,2,93,abc132953,
2,8,534,abc132954,
1,3,519,abc132955,
2,5,8,abc132956,
2,4,174,abc132957,
1,3,693,abc132958,
2,5,314,abc132959,
2,3,192,abc132960,
2,11,56,abc132961,
2,1,316,abc132962,
1,13,466,abc132963,
1,6,620,abc132964,
1,1,181,abc132965,
1,14,295,abc132966,
2,11,773,abc132967,
2,12,231,abc132968,
2,6,194,abc132969,
2,5,947,abc132970,
1,5,223,abc132971,
2,3,631,abc132972,
2,9,720,abc132973,
2,14,237,abc132974,
1,9,400,abc132975,
2,1,11,abc132976,
1,2,304,abc132977,
2,13,412,abc132978,
2,1,997,abc132979,
1,3,133,abc132980,
1,13,983,abc132981,
1,9,126,abc132982,
1,9,843,abc132983,
2,9,546,abc132984,
2,12,145,abc132985,
2,9,714,abc132986,
2,10,214,abc132987,
2,10,150,abc132988,
1,12,100,abc132989,
2,3,767,abc132990,
2,4,713,abc132991,
2,7,562,abc132992,
1,2,287,abc132993,
1,1,597,abc132994,
1,1,683,abc132995,
1,13,453,abc132996,
2,6,151,abc132997,
1,8,481,abc132998,
2,10,906,abc132999,
1,7,192,abc133000,
1,10,492,abc133001,
1,5,795,abc133002,
1,13,377,abc133003,
2,2,679,abc133004,
1,2,544,abc133005,
2,13,293,abc133006,
1,4,22,abc133007,
2,10,202,abc133008,
2,9,110,abc133009,
2,10,810,abc133010,
2,10,579,abc133011,
1,11,526,abc133012,
2,11,848,abc133013,
1,2,610,abc133014,
1,10,255,abc133015,
1,5,182,abc133016,
1,5,185,abc133017,
2,11,458,abc133018,
2,7,432,abc133019,
2,1,106,abc133020,
2,8,413,abc133021,
2,14,248,abc133022,
2,10,413,abc133023,
2,7,372,abc133024,
1,2,227,abc133025,
2,10,659,abc133026,
1,10,151,abc133027,
1,13,727,abc133028,
1,3,345,abc133029,
2,7,925,abc133030,
1,1,956,abc133031,
1,4,55,abc133032,
2,11,862,abc133033,
1,6,219,abc133034,
2,8,424,abc133035,
2,6,685,abc133036,
2,13,696,abc133037,
1,6,582,abc133038,
1,1,200,abc133039,
1,10,680,abc133040,
1,11,814,abc133041,
2,14,592,abc133042,
1,5,762,abc133043,
2,8,835,abc133044,
1,14,917,abc133045,
2,9,143,abc133046,
1,13,72,abc133047,
2,7,159,abc133048,
1,9,928,abc133049,
1,10,856,abc133050,
2,12,832,abc133051,
1,11,22,abc133052,
2,1,935,abc133053,
2,3,577,abc133054,
1,9,80,abc133055,
1,12,998,abc133056,
2,8,189,abc133057,
1,3,394,abc133058,
1,2,25,abc133059,
1,12,653,abc133060,
1,2,418,abc133061,
2,10,382,abc133062,
1,5,367,abc133063,
2,5,198,abc133064,
2,12,943,abc133065,
2,1,18,abc133066,
1,4,793,abc133067,
2,9,962,abc133068,
2,1,70,abc133069,
2,13,849,abc133070,
2,13,21,abc133071,
2,12,91,abc133072,
2,5,783,abc133073,
2,7,520,abc133074,
1,11,518,abc133075,
1,11,780,abc133076,
1,11,30,abc133077,
2,6,714,abc133078,
2,12,6,abc133079,
2,11,553,abc133080,
2,5,799,abc133081,
2,9,903,abc133082,
2,8,933,abc133083,
2,5,856,abc133084,
1,3,716,abc133085,
2,11,76,abc133086,
2,6,391,abc133087,
2,4,250,abc133088,
1,12,158,abc133089,
2,11,754,abc133090,
2,8,363,abc133091,
1,11,17,abc133092,
2,9,688,abc133093,
2,8,678,abc133094,
2,3,739,abc133095,
1,7,865,abc133096,
1,12,209,abc133097,
1,13,529,abc133098,
2,10,314,abc133099,
2,8,742,abc133100,
1,11,364,abc133101,
1,10,924,abc133102,
1,10,827,abc133103,
2,9,456,abc133104,
1,7,585,abc133105,
2,2,706,abc133106,
1,9,167,abc133107,
1,4,925,abc133108,
1,4,680,abc133109,
2,10,246,abc133110,
2,2,75,abc133111,
2,13,397,abc133112,
2,2,993,abc133113,
2,11,77,abc133114,
2,14,2,abc133115,
2,2,903,abc133116,
1,2,5,abc133117,
2,4,678,abc133118,
2,13,336,abc133119,
2,12,557,abc133120,
1,10,665,abc133121,
2,6,637,abc133122,
1,3,830,abc133123,
1,9,25,abc133124,
1,2,923,abc133125,
1,10,751,abc133126,
1,11,942,abc133127,
2,12,658,abc133128,
2,2,661,abc133129,
1,5,827,abc133130,
2,10,734,abc133131,
1,14,332,abc133132,
1,5,682,abc133133,
2,14,85,abc133134,
1,9,143,abc133135,
2,7,972,abc133136,
2,13,499,abc133137,
1,13,118,abc133138,
1,12,711,abc133139,
2,8,140,abc133140,
1,2,418,abc133141,
1,4,267,abc133142,
2,10,341,abc133143,
2,4,801,abc133144,
1,12,801,abc133145,
2,7,164,abc133146,
1,2,210,abc133147,
2,9,581,abc133148,
1,12,470,abc133149,
2,11,905,abc133150,
1,1,768,abc133151,
1,8,403,abc133152,
1,9,921,abc133153,
2,8,22,abc133154,
2,1,661,abc133155,
2,5,390,abc133156,
1,10,376,abc133157,
1,7,949,abc133158,
2,4,482,abc133159,
2,1,289,abc133160,
1,6,767,abc133161,
2,11,176,abc133162,
2,9,492,abc133163,
1,11,514,abc133164,
1,2,378,abc133165,
2,6,660,abc133166,
2,13,852,abc133167,
1,2,79,abc133168,
1,12,264,abc133169,
1,5,345,abc133170,
2,4,419,abc133171,
1,7,318,abc133172,
1,5,521,abc133173,
2,1,828,abc133174,
2,3,907,abc133175,
1,10,327,abc133176,
1,2,168,abc133177,
1,4,329,abc133178,
1,12,20,abc133179,
1,5,451,abc133180,
1,3,677,abc133181,
2,14,104,abc133182,
1,4,207,abc133183,
1,11,9,abc133184,
1,2,194,abc133185,
2,12,362,abc133186,
2,9,867,abc133187,
1,8,675,abc133188,
2,9,73,abc133189,
1,14,568,abc133190,
1,6,113,abc133191,
2,3,573,abc133192,
1,14,656,abc133193,
1,1,727,abc133194,
1,11,737,abc133195,
1,7,202,abc133196,
2,13,158,abc133197,
1,9,885,abc133198,
1,4,622,abc133199,
1,13,764,abc133200,
1,12,84,abc133201,
2,13,612,abc133202,
1,13,658,abc133203,
2,7,339,abc133204,
2,9,898,abc133205,
1,7,672,abc133206,
2,5,148,abc133207,
1,9,608,abc133208,
2,4,518,abc133209,
2,4,448,abc133210,
2,9,833,abc133211,
1,8,503,abc133212,
2,7,810,abc133213,
1,8,927,abc133214,
2,10,891,abc133215,
2,3,270,abc133216,
1,8,442,abc133217,
1,11,218,abc133218,
1,5,693,abc133219,
1,4,884,abc133220,
2,2,346,abc133221,
2,11,651,abc133222,
1,8,704,abc133223,
1,14,680,abc133224,
2,5,563,abc133225,
2,7,471,abc133226,
2,11,599,abc133227,
1,10,341,abc133228,
2,11,429,abc133229,
2,9,9,abc133230,
1,9,586,abc133231,
1,13,125,abc133232,
2,7,889,abc133233,
1,5,38,abc133234,
2,13,977,abc133235,
1,3,291,abc133236,
1,1,252,abc133237,
1,7,652,abc133238,
2,4,202,abc133239,
1,4,220,abc133240,
1,7,818,abc133241,
2,13,677,abc133242,
1,9,889,abc133243,
1,14,678,abc133244,
2,2,648,abc133245,
1,10,60,abc133246,
1,7,75,abc133247,
1,2,938,abc133248,
1,9,190,abc133249,
2,11,146,abc133250,
1,9,324,abc133251,
1,14,302,abc133252,
2,7,623,abc133253,
1,1,31,abc133254,
1,14,351,abc133255,
2,12,625,abc133256,
1,10,517,abc133257,
1,6,437,abc133258,
1,5,710,abc133259,
2,1,64,abc133260,
1,11,895,abc133261,
2,6,653,abc133262,
2,11,264,abc133263,
1,6,179,abc133264,
2,6,834,abc133265,
1,2,152,abc133266,
1,5,439,abc133267,
1,14,927,abc133268,
2,2,494,abc133269,
2,1,402,abc133270,
1,6,713,abc133271,
1,8,809,abc133272,
1,2,895,abc133273,
2,14,280,abc133274,
2,7,407,abc133275,
2,11,650,abc133276,
1,12,782,abc133277,
2,14,209,abc133278,
2,14,589,abc133279,
1,9,59,abc133280,
2,4,662,abc133281,
1,4,840,abc133282,
2,11,847,abc133283,
1,3,584,abc133284,
1,8,462,abc133285,
2,7,623,abc133286,
2,13,741,abc133287,
2,8,23,abc133288,
2,2,285,abc133289,
2,8,143,abc133290,
1,14,975,abc133291,
1,6,93,abc133292,
2,1,408,abc133293,
2,14,413,abc133294,
2,9,741,abc133295,
2,3,920,abc133296,
2,9,54,abc133297,
2,6,655,abc133298,
1,8,205,abc133299,
2,13,391,abc133300,
2,7,400,abc133301,
2,3,255,abc133302,
2,12,817,abc133303,
1,11,455,abc133304,
1,4,6,abc133305,
2,8,704,abc133306,
2,1,980,abc133307,
1,11,854,abc133308,
