ห้องที่,ชุดที่,จังหวัด,เขต,รหัสสำนักทะเบียน,ลำดับที่,เลขบัตรประชาชน,ชื่อ - สกุล
2,17,สุรินทร์,3,32003,8759,,
2,17,สุรินทร์,3,32003,8760,,
2,17,สุรินทร์,3,32003,8761,,
2,17,สุรินทร์,3,32003,8762,,
2,17,สุรินทร์,3,32003,8763,,
2,17,สุรินทร์,3,32003,8764,,
2,17,สุรินทร์,3,32003,8765,,
2,17,สุรินทร์,3,32003,8766,,
2,17,สุรินทร์,3,32003,8767,,
2,17,สุรินทร์,3,32003,8768,,
2,17,สุรินทร์,3,32003,8769,,
2,17,สุรินทร์,3,32003,8770,,
2,17,สุรินทร์,3,32003,8771,,
2,17,สุรินทร์,3,32003,8772,,
2,17,สุรินทร์,3,32003,8773,,
2,17,สุรินทร์,3,32003,8774,,
2,17,สุรินทร์,3,32003,8775,,
2,17,สุรินทร์,3,32003,8776,,
2,17,สุรินทร์,3,32003,8777,,
2,17,สุรินทร์,3,32003,8778,,
2,17,สุรินทร์,3,32003,8779,,
2,17,สุรินทร์,3,32003,8780,,
2,17,สุรินทร์,3,32003,8781,,
2,17,สุรินทร์,3,32003,8782,,
2,17,สุรินทร์,3,32003,8783,,
2,17,สุรินทร์,3,32003,8784,,
2,17,สุรินทร์,3,32003,8785,,
2,17,สุรินทร์,3,32003,8786,,
2,17,สุรินทร์,3,32003,8787,,
2,17,สุรินทร์,3,32003,8788,,
2,17,สุรินทร์,3,32003,8789,,
2,17,สุรินทร์,3,32003,8790,,
2,17,สุรินทร์,3,32003,8791,,
2,17,สุรินทร์,3,32003,8792,,
2,17,สุรินทร์,3,32003,8793,,
2,17,สุรินทร์,3,32003,8794,,
2,17,สุรินทร์,3,32003,8795,,
2,17,สุรินทร์,3,32003,8796,,
2,17,สุรินทร์,3,32003,8797,,
2,17,สุรินทร์,3,32003,8798,,
2,17,สุรินทร์,3,32003,8799,,
2,17,สุรินทร์,3,32003,8800,,
2,17,สุรินทร์,3,32003,8801,,
2,17,สุรินทร์,3,32003,8802,,
2,17,สุรินทร์,3,32003,8803,,
2,17,สุรินทร์,3,32003,8804,,
2,17,สุรินทร์,3,32003,8805,,
2,17,สุรินทร์,4,32004,8806,,
2,17,สุรินทร์,4,32004,8807,,
2,17,สุรินทร์,4,32004,8808,,
2,17,สุรินทร์,4,32004,8809,,
2,17,สุรินทร์,4,32004,8810,,
2,17,สุรินทร์,4,32004,8811,,
2,17,สุรินทร์,4,32004,8812,,
2,17,สุรินทร์,4,32004,8813,,
2,17,สุรินทร์,4,32004,8814,,
2,17,สุรินทร์,4,32004,8815,,
2,17,สุรินทร์,4,32004,8816,,
2,17,สุรินทร์,4,32004,8817,,
2,17,สุรินทร์,4,32004,8818,,
2,17,สุรินทร์,4,32004,8819,,
2,17,สุรินทร์,4,32004,8820,,
2,17,สุรินทร์,4,32004,8821,,
2,17,สุรินทร์,4,32004,8822,,
2,17,สุรินทร์,4,32004,8823,,
2,17,สุรินทร์,4,32004,8824,,
2,17,สุรินทร์,4,32004,8825,,
2,17,สุรินทร์,4,32004,8826,,
2,17,สุรินทร์,4,32004,8827,,
2,17,สุรินทร์,4,32004,8828,,
2,17,สุรินทร์,4,32004,8829,,
2,17,สุรินทร์,4,32004,8830,,
2,17,สุรินทร์,4,32004,8831,,
2,17,สุรินทร์,4,32004,8832,,
2,17,สุรินทร์,4,32004,8833,,
2,17,สุรินทร์,4,32004,8834,,
2,17,สุรินทร์,4,32004,8835,,
2,17,สุรินทร์,4,32004,8836,,
2,17,สุรินทร์,4,32004,8837,,
2,17,สุรินทร์,4,32004,8838,,
2,17,สุรินทร์,4,32004,8839,,
2,17,สุรินทร์,4,32004,8840,,
2,17,สุรินทร์,4,32004,8841,,
2,17,สุรินทร์,4,32004,8842,,
2,17,สุรินทร์,4,32004,8843,,
2,17,สุรินทร์,4,32004,8844,,
2,17,สุรินทร์,4,32004,8845,,
2,17,สุรินทร์,4,32004,8846,,
2,17,สุรินทร์,4,32004,8847,,
2,17,สุรินทร์,4,32004,8848,,
2,17,สุรินทร์,5,32005,8849,,
2,17,สุรินทร์,5,32005,8850,,
2,17,สุรินทร์,5,32005,8851,,
2,17,สุรินทร์,5,32005,8852,,
2,17,สุรินทร์,5,32005,8853,,
2,17,สุรินทร์,5,32005,8854,,
2,17,สุรินทร์,5,32005,8855,,
2,17,สุรินทร์,5,32005,8856,,
2,17,สุรินทร์,5,32005,8857,,
2,17,สุรินทร์,5,32005,8858,,
2,17,สุรินทร์,5,32005,8859,,
2,17,สุรินทร์,5,32005,8860,,
2,17,สุรินทร์,5,32005,8861,,
2,17,สุรินทร์,5,32005,8862,,
2,17,สุรินทร์,5,32005,8863,,
2,17,สุรินทร์,5,32005,8864,,
2,17,สุรินทร์,5,32005,8865,,
2,17,สุรินทร์,5,32005,8866,,
2,17,สุรินทร์,5,32005,8867,,
2,17,สุรินทร์,5,32005,8868,,
2,17,สุรินทร์,5,32005,8869,,
2,17,สุรินทร์,5,32005,8870,,
2,17,สุรินทร์,5,32005,8871,,
2,17,สุรินทร์,5,32005,8872,,
2,17,สุรินทร์,5,32005,8873,,
2,17,สุรินทร์,5,32005,8874,,
2,17,สุรินทร์,5,32005,8875,,
2,17,สุรินทร์,5,32005,8876,,
2,17,สุรินทร์,5,32005,8877,,
2,17,สุรินทร์,5,32005,8878,,
2,17,สุรินทร์,5,32005,8879,,
2,17,สุรินทร์,5,32005,8880,,
2,17,สุรินทร์,5,32005,8881,,
2,17,สุรินทร์,5,32005,8882,,
2,17,สุรินทร์,5,32005,8883,,
2,17,สุรินทร์,5,32005,8884,,
2,17,สุรินทร์,5,32005,8885,,
2,17,สุรินทร์,5,32005,8886,,
2,17,สุรินทร์,5,32005,8887,,
2,17,สุรินทร์,5,32005,8888,,
2,17,สุรินทร์,5,32005,8889,,
2,17,สุรินทร์,5,32005,8890,,
2,17,สุรินทร์,5,32005,8891,,
2,17,สุรินทร์,5,32005,8892,,
2,17,สุรินทร์,5,32005,8893,,
2,17,สุรินทร์,5,32005,8894,,
2,17,สุรินทร์,5,32005,8895,,
2,17,สุรินทร์,5,32005,8896,,
2,17,สุรินทร์,6,32006,8897,,
2,17,สุรินทร์,6,32006,8898,,
2,17,สุรินทร์,6,32006,8899,,
2,17,สุรินทร์,6,32006,8900,,
2,17,สุรินทร์,6,32006,8901,,
2,17,สุรินทร์,6,32006,8902,,
2,17,สุรินทร์,6,32006,8903,,
2,17,สุรินทร์,6,32006,8904,,
2,17,สุรินทร์,6,32006,8905,,
2,17,สุรินทร์,6,32006,8906,,
2,17,สุรินทร์,6,32006,8907,,
2,17,สุรินทร์,6,32006,8908,,
2,17,สุรินทร์,6,32006,8909,,
2,17,สุรินทร์,6,32006,8910,,
2,17,สุรินทร์,6,32006,8911,,
2,17,สุรินทร์,6,32006,8912,,
2,17,สุรินทร์,6,32006,8913,,
2,17,สุรินทร์,6,32006,8914,,
2,17,สุรินทร์,6,32006,8915,,
2,17,สุรินทร์,6,32006,8916,,
2,17,สุรินทร์,6,32006,8917,,
2,17,สุรินทร์,6,32006,8918,,
2,17,สุรินทร์,6,32006,8919,,
2,17,สุรินทร์,6,32006,8920,,
2,17,สุรินทร์,6,32006,8921,,
2,17,สุรินทร์,6,32006,8922,,
2,17,สุรินทร์,6,32006,8923,,
2,17,สุรินทร์,6,32006,8924,,
2,17,สุรินทร์,6,32006,8925,,
2,17,สุรินทร์,6,32006,8926,,
2,17,สุรินทร์,7,32007,8927,,
2,17,สุรินทร์,7,32007,8928,,
2,17,สุรินทร์,7,32007,8929,,
2,17,สุรินทร์,7,32007,8930,,
2,17,สุรินทร์,7,32007,8931,,
2,17,สุรินทร์,7,32007,8932,,
2,17,สุรินทร์,7,32007,8933,,
2,17,สุรินทร์,7,32007,8934,,
2,17,สุรินทร์,7,32007,8935,,
2,17,สุรินทร์,7,32007,8936,,
2,17,สุรินทร์,7,32007,8937,,
2,17,สุรินทร์,7,32007,8938,,
2,17,สุรินทร์,7,32007,8939,,
2,17,สุรินทร์,7,32007,8940,,
2,17,สุรินทร์,7,32007,8941,,
2,17,สุรินทร์,7,32007,8942,,
2,17,สุรินทร์,7,32007,8943,,
2,17,สุรินทร์,7,32007,8944,,
2,17,สุรินทร์,7,32007,8945,,
2,17,สุรินทร์,7,32007,8946,,
2,17,สุรินทร์,7,32007,8947,,
2,17,สุรินทร์,7,32007,8948,,
2,17,สุรินทร์,7,32007,8949,,
2,17,สุรินทร์,7,32007,8950,,
2,17,สุรินทร์,7,32007,8951,,
2,17,สุรินทร์,7,32007,8952,,
2,17,สุรินทร์,7,32007,8953,,
2,17,สุรินทร์,7,32007,8954,,
2,17,สุรินทร์,7,32007,8955,,
2,17,สุรินทร์,7,32007,8956,,
2,17,สุรินทร์,7,32007,8957,,
2,17,สุรินทร์,7,32007,8958,,
2,17,สุรินทร์,7,32007,8959,,
2,17,สุรินทร์,7,32007,8960,,
2,17,สุรินทร์,7,32007,8961,,
2,17,สุรินทร์,8,32008,8962,,
2,17,สุรินทร์,8,32008,8963,,
2,17,สุรินทร์,8,32008,8964,,
2,17,สุรินทร์,8,32008,8965,,
2,17,สุรินทร์,8,32008,8966,,
2,17,สุรินทร์,8,32008,8967,,
2,17,สุรินทร์,8,32008,8968,,
2,17,สุรินทร์,8,32008,8969,,
2,17,สุรินทร์,8,32008,8970,,
2,17,สุรินทร์,8,32008,8971,,
2,17,สุรินทร์,8,32008,8972,,
2,17,สุรินทร์,8,32008,8973,,
2,17,สุรินทร์,8,32008,8974,,
2,17,สุรินทร์,8,32008,8975,,
2,17,สุรินทร์,8,32008,8976,,
2,17,สุรินทร์,8,32008,8977,,
2,17,สุรินทร์,8,32008,8978,,
2,17,สุรินทร์,8,32008,8979,,
2,17,สุรินทร์,8,32008,8980,,
2,17,สุรินทร์,8,32008,8981,,
2,17,สุรินทร์,8,32008,8982,,
2,17,สุรินทร์,8,32008,8983,,
2,17,สุรินทร์,8,32008,8984,,
2,17,สุรินทร์,8,32008,8985,,
2,17,สุรินทร์,8,32008,8986,,
2,17,สุรินทร์,8,32008,8987,,
2,17,หนองคาย,1,43001,8988,,
2,17,หนองคาย,1,43001,8989,,
2,17,หนองคาย,1,43001,8990,,
2,17,หนองคาย,1,43001,8991,,
2,17,หนองคาย,1,43001,8992,,
2,17,หนองคาย,1,43001,8993,,
2,17,หนองคาย,1,43001,8994,,
2,17,หนองคาย,1,43001,8995,,
2,17,หนองคาย,1,43001,8996,,
2,17,หนองคาย,1,43001,8997,,
2,17,หนองคาย,1,43001,8998,,
2,17,หนองคาย,1,43001,8999,,
2,17,หนองคาย,1,43001,9000,,
2,17,หนองคาย,1,43001,9001,,
2,17,หนองคาย,1,43001,9002,,
2,17,หนองคาย,2,43002,9003,,
2,17,หนองคาย,2,43002,9004,,
2,17,หนองคาย,2,43002,9005,,
2,17,หนองคาย,2,43002,9006,,
2,17,หนองคาย,2,43002,9007,,
2,17,หนองคาย,2,43002,9008,,
2,17,หนองคาย,2,43002,9009,,
2,17,หนองคาย,2,43002,9010,,
2,17,หนองคาย,2,43002,9011,,
2,17,หนองคาย,2,43002,9012,,
2,17,หนองคาย,2,43002,9013,,
2,17,หนองคาย,2,43002,9014,,
2,17,หนองคาย,2,43002,9015,,
2,17,หนองคาย,2,43002,9016,,
2,17,หนองคาย,2,43002,9017,,
2,17,หนองคาย,2,43002,9018,,
2,17,หนองคาย,2,43002,9019,,
2,17,หนองคาย,2,43002,9020,,
2,17,หนองคาย,2,43002,9021,,
2,17,หนองคาย,2,43002,9022,,
2,17,หนองคาย,2,43002,9023,,
2,17,หนองคาย,2,43002,9024,,
2,17,หนองคาย,2,43002,9025,,
2,17,หนองคาย,2,43002,9026,,
2,17,หนองคาย,2,43002,9027,,
2,17,หนองคาย,3,43003,9028,,
2,17,หนองคาย,3,43003,9029,,
2,17,หนองคาย,3,43003,9030,,
2,17,หนองคาย,3,43003,9031,,
2,17,หนองคาย,3,43003,9032,,
2,17,หนองคาย,3,43003,9033,,
2,17,หนองคาย,3,43003,9034,,
2,17,หนองคาย,3,43003,9035,,
2,17,หนองคาย,3,43003,9036,,
2,17,หนองคาย,3,43003,9037,,
2,17,หนองคาย,3,43003,9038,,
2,17,หนองคาย,3,43003,9039,,
2,17,หนองคาย,3,43003,9040,,
2,17,หนองคาย,3,43003,9041,,
2,17,หนองคาย,3,43003,9042,,
2,17,หนองคาย,3,43003,9043,,
2,17,หนองคาย,3,43003,9044,,
2,16,หนองบัวลำภู,1,39001,9045,,
2,16,หนองบัวลำภู,1,39001,9046,,
2,16,หนองบัวลำภู,1,39001,9047,,
2,16,หนองบัวลำภู,1,39001,9048,,
2,16,หนองบัวลำภู,1,39001,9049,,
2,16,หนองบัวลำภู,1,39001,9050,,
2,16,หนองบัวลำภู,1,39001,9051,,
2,16,หนองบัวลำภู,1,39001,9052,,
2,16,หนองบัวลำภู,1,39001,9053,,
2,16,หนองบัวลำภู,1,39001,9054,,
2,16,หนองบัวลำภู,1,39001,9055,,
2,16,หนองบัวลำภู,1,39001,9056,,
2,16,หนองบัวลำภู,1,39001,9057,,
2,16,หนองบัวลำภู,1,39001,9058,,
2,16,หนองบัวลำภู,1,39001,9059,,
2,16,หนองบัวลำภู,1,39001,9060,,
2,16,หนองบัวลำภู,1,39001,9061,,
2,16,หนองบัวลำภู,1,39001,9062,,
2,16,หนองบัวลำภู,1,39001,9063,,
2,16,หนองบัวลำภู,1,39001,9064,,
2,16,หนองบัวลำภู,1,39001,9065,,
2,16,หนองบัวลำภู,1,39001,9066,,
2,16,หนองบัวลำภู,1,39001,9067,,
2,16,หนองบัวลำภู,1,39001,9068,,
2,16,หนองบัวลำภู,2,39002,9069,,
2,16,หนองบัวลำภู,2,39002,9070,,
2,16,หนองบัวลำภู,2,39002,9071,,
2,16,หนองบัวลำภู,2,39002,9072,,
2,16,หนองบัวลำภู,2,39002,9073,,
2,16,หนองบัวลำภู,2,39002,9074,,
2,16,หนองบัวลำภู,2,39002,9075,,
2,16,หนองบัวลำภู,2,39002,9076,,
2,16,หนองบัวลำภู,2,39002,9077,,
2,16,หนองบัวลำภู,2,39002,9078,,
2,16,หนองบัวลำภู,2,39002,9079,,
2,16,หนองบัวลำภู,2,39002,9080,,
2,16,หนองบัวลำภู,2,39002,9081,,
2,16,หนองบัวลำภู,2,39002,9082,,
2,16,หนองบัวลำภู,2,39002,9083,,
2,16,หนองบัวลำภู,2,39002,9084,,
2,16,หนองบัวลำภู,2,39002,9085,,
2,16,หนองบัวลำภู,2,39002,9086,,
2,16,หนองบัวลำภู,2,39002,9087,,
2,16,หนองบัวลำภู,2,39002,9088,,
2,16,หนองบัวลำภู,2,39002,9089,,
2,16,หนองบัวลำภู,2,39002,9090,,
2,16,หนองบัวลำภู,2,39002,9091,,
2,16,หนองบัวลำภู,2,39002,9092,,
2,16,หนองบัวลำภู,2,39002,9093,,
2,16,หนองบัวลำภู,3,39003,9094,,
2,16,หนองบัวลำภู,3,39003,9095,,
2,16,หนองบัวลำภู,3,39003,9096,,
2,16,หนองบัวลำภู,3,39003,9097,,
2,16,หนองบัวลำภู,3,39003,9098,,
2,16,หนองบัวลำภู,3,39003,9099,,
2,16,หนองบัวลำภู,3,39003,9100,,
2,16,หนองบัวลำภู,3,39003,9101,,
2,16,หนองบัวลำภู,3,39003,9102,,
2,16,หนองบัวลำภู,3,39003,9103,,
2,16,หนองบัวลำภู,3,39003,9104,,
2,16,หนองบัวลำภู,3,39003,9105,,
2,16,หนองบัวลำภู,3,39003,9106,,
2,16,หนองบัวลำภู,3,39003,9107,,
2,16,หนองบัวลำภู,3,39003,9108,,
2,16,หนองบัวลำภู,3,39003,9109,,
2,16,หนองบัวลำภู,3,39003,9110,,
2,16,หนองบัวลำภู,3,39003,9111,,
2,16,หนองบัวลำภู,3,39003,9112,,
2,16,หนองบัวลำภู,3,39003,9113,,
2,16,หนองบัวลำภู,3,39003,9114,,
1,4,อ่างทอง,1,15001,9115,,
1,4,อ่างทอง,1,15001,9116,,
1,4,อ่างทอง,1,15001,9117,,
1,4,อ่างทอง,1,15001,9118,,
1,4,อ่างทอง,1,15001,9119,,
1,4,อ่างทอง,1,15001,9120,,
1,4,อ่างทอง,1,15001,9121,,
1,4,อ่างทอง,1,15001,9122,,
1,4,อ่างทอง,1,15001,9123,,
1,4,อ่างทอง,1,15001,9124,,
1,4,อ่างทอง,1,15001,9125,,
1,4,อ่างทอง,1,15001,9126,,
1,4,อ่างทอง,1,15001,9127,,
1,4,อ่างทอง,1,15001,9128,,
1,4,อ่างทอง,1,15001,9129,,
1,4,อ่างทอง,1,15001,9130,,
1,4,อ่างทอง,2,15002,9131,,
1,4,อ่างทอง,2,15002,9132,,
1,4,อ่างทอง,2,15002,9133,,
1,4,อ่างทอง,2,15002,9134,,
1,4,อ่างทอง,2,15002,9135,,
1,4,อ่างทอง,2,15002,9136,,
1,4,อ่างทอง,2,15002,9137,,
1,4,อ่างทอง,2,15002,9138,,
